% T1_PositionPoints T1_W T1_D T1_L T1_WLast6 T1_DLast6 T1_LLast6 T1_WHomeLast6 T1_DHomeLast6 T1_LHomeLast6 T1_W1v1_last6 T1_D1v1_last6 T1_L1v1_last6
% T2_PositionPoints T2_W T2_D T2_L T2_WLast6 T2_DLast6 T2_LLast6 T2_WAwayLast6 T2_DAwayLast6 T2_LAwayLast6 T2_W1v1_last6 T2_D1v1_last6 T2_L1v1_last6
% Label (1 == Home, X == Draw, 2 == Away)

% Сентръл Коуст - Пърт Глори 31.12.18 Au1
# 18 3 9 3 1 3 2 1 4 1 3 2 1     16 3 7 7 0 1 5 0 1 5 1 2 3

% Спортинг Лисабон - Беленензеш 03.01.19 Pt1
# 31 10 1 3 5 0 1 5 0 1 5 0 1     22 5 7 2 3 3 0 1 5 0 1 0 5

% Манчестър Сити - Ливърпул 03.01.19 PR
# 47 15 2 3 3 1 2 5 0 1 1 2 3     54 17 3 0 6 0 0 4 0 2 3 2 1

% Авеш - Порто 03.01.19 Pt1
# 11 3 2 9 2 1 3 2 1 3 0 1 5     36 12 0 2 6 0 0 5 0 1 5 1 0

% Виляреал - Реал Мадрид 03.01.19 Es1
# 15 3 6 7 2 2 2 4 1 1 2 2 2     29 9 2 5 5 0 1 5 0 1 2 2 2

% НЕРОКА - Шилонг Лайонг 04.01.19 In1
# 18 5 3 2 4 1 1 3 2 1 3 1 2     4 1 1 8 0 1 5 0 0 6 2 1 3

% Сидни - Сентръл Коуст 04.01.19 Au1
# 20 6 2 2 4 0 2 2.66 0.66 2.66 4 1 1     2 0 2 8 0 0 6 0.33 1.33 4.33 1 1 4

% Ченай - Гокулам 04.01.19 In1
# 21 6 3 1 3 2 1 3.33 1.33 1.33 2 2 2     10 2 4 4 1 2 3 0.66 1.66 3.66 2 2 2

% Леванте - Джирона 04.01.19 Es1
# 22 6 4 7 2 2 2 4 0 2 2 2 2     22 5 7 5 2 2 2 2 2 2 2 2 2

% Еспаньол - Леганес 04.01.19 Es1
# 21 6 3 8 1 0 5 3 0 3 2.66 0.66 2.66     19 4 7 6 3 3 0 2 3 1 2.66 0.66 2.66

% Гранада - Албасете  04.01.19 Es2
# 38 11 5 3 3 2 1 4 1 1 2.33 1.33 2.33     37 10 7 2 5 1 0 3 1 2 2.33 1.33 2.33

% Тенерифе - Елче  04.01.19 Es2
# 19 3 10 6 1 3 2 2 4 0 2 2 2     21 4 9 6 1 3 2 1 2 3 2 2 2

% Академика Коимбра - Кова Де Пиедаде Pt2
18 5 3 6 4 0 2 2 1 3 0.66 1.66 3.66     17 4 5 5 2 2 2 1 3 2 3.66 1.66 0.66
